mapping,phi_min,phi_max,image_min,image_max,range_used,contrast,dphi_low,dphi_high
cosine,0.0,3.141593,-1.0,1.0,1.0,0.463843,-7.961231,-7.961231
arctan,0.0,0.785398,0.0,1.0,0.5,0.243503,0.998616,0.516475
arccosh,0.0,1.316958,-0.873876,1.0,0.936938,0.421202,5.538257,0.590183
exponential,0.0,3.141593,-1.0,1.0,1.0,0.626121,1.888601,4.812999
